benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q3,query,1.203,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.161,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.165,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.169,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.168,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.285,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.217,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.153,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.092,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.094,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,table_creation,0.05,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,query,2.197,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,query,1.606,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,query,1.584,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,query,1.533,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q5,query,1.536,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,query,0.032,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q6,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,query,0.086,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,query,0.057,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,query,0.054,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,query,0.054,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q7,query,0.054,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,query,1.76,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,query,1.576,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,query,1.505,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,query,1.513,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q8,query,1.504,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,table_creation,0.047,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,query,1.788,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,query,1.82,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,query,1.866,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,query,1.878,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q9,query,1.831,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,query,0.467,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,query,0.388,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,query,0.385,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,query,0.375,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q10,query,0.384,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,table_creation,0.05,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,query,0.498,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,query,0.447,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,query,0.445,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,query,0.437,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q11,query,0.428,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,query,1.581,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,query,1.478,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,query,1.413,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,query,1.449,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q12,query,1.395,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,query,2.144,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,query,2.141,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,query,2.146,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,query,2.105,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q13,query,2.125,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,query,1.475,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,query,1.318,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,query,1.282,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,query,1.277,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q14,query,1.264,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,query,1.234,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,query,1.194,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,query,1.165,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,query,1.172,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q15,query,1.16,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,query,2.713,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,query,2.668,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,query,2.666,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,query,2.62,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q16,query,2.582,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,table_creation,0.05,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,query,2.801,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,query,2.734,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,query,2.669,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,query,2.663,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q17,query,2.769,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,query,5.588,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,query,5.42,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,query,5.136,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,query,4.968,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q18,query,4.972,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,query,0.159,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,query,0.136,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,query,0.131,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,query,0.132,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q19,query,0.131,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,query,15.223,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,query,1.973,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,query,1.975,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,query,1.967,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q20,query,1.962,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,query,2.334,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,query,2.291,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,query,2.304,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,query,2.305,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q21,query,2.338,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,query,8.942,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,query,3.842,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,query,3.82,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,query,3.823,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q22,query,3.808,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,query,21.56,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,query,12.501,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,query,12.277,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,query,12.323,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q23,query,12.412,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,query,0.258,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,query,0.217,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,query,0.212,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,query,0.232,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q24,query,0.241,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,query,0.514,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,query,0.497,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,query,0.506,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,query,0.5,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q25,query,0.496,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,query,0.255,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,query,0.227,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,query,0.235,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,query,0.24,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q26,query,0.236,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,query,2.84,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,query,2.823,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,query,2.812,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,query,2.893,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q27,query,3.3,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,query,22.926,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,query,23.079,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,query,23.235,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,query,23.245,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q28,query,23.693,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,table_creation,0.047,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,query,1.029,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,query,0.982,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,query,0.984,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,query,0.989,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q29,query,0.992,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,query,1.401,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,query,1.329,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,query,1.299,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,query,1.301,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q30,query,1.297,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,query,1.393,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,query,1.305,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,query,1.288,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,query,1.284,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q31,query,1.284,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,query,4.588,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,query,4.582,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,query,4.481,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,query,4.409,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q32,query,4.493,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,query,5.582,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,query,5.669,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,query,6.391,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,query,7.046,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q33,query,11.648,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,table_creation,0.059,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,query,11.002,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,query,5.55,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,query,5.948,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,query,5.889,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q34,query,6.201,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,query,2.535,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,query,2.272,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,query,2.271,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,query,2.242,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q35,query,2.099,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,query,0.257,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,query,0.122,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,query,0.12,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,query,0.118,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q36,query,0.118,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,table_creation,0.048,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,query,0.125,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q37,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,table_creation,0.047,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,query,0.154,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,query,0.122,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,query,0.121,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,query,0.122,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q38,query,0.121,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,query,0.345,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,query,0.2,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,query,0.195,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,query,0.196,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q39,query,0.194,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q40,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
